account_number,predicted_probability
132359,1.6160495461174116e-09
132360,7.037188132180778e-08
132361,3.760126450387194e-08
132362,9.376921793247718e-09
132363,2.16087188020608e-08
132364,2.2285702875890612e-07
132365,6.112427909593547e-07
132366,3.675630613395918e-05
132367,3.421553400500961e-08
132368,4.971239096702386e-08
132369,1.6139799686372598e-09
132370,1.1617784510223465e-09
132371,4.2154677887393765e-07
132372,3.724913532479437e-08
132373,1.394003864265253e-07
132374,3.4903999873276015e-10
132375,5.328772135434318e-09
132376,8.021998225201257e-05
132377,1.2140294129282368e-05
132378,7.266293783097307e-07
132379,1.0517624351665939e-09
132380,7.9564460221402e-07
132381,1.7480099348315903e-07
132382,8.96684838886145e-09
132383,1.6080540399512633e-07
132384,3.6982640135596754e-06
132385,7.403256270412975e-07
132386,2.02377147863347e-07
132387,6.680191086580213e-09
132388,4.597410677939021e-07
132389,5.959203466707675e-10
132390,6.340496659381179e-08
132391,1.8713772039454085e-08
132392,3.5395910223086844e-09
132393,2.2048057195655746e-07
132394,2.0120841027558126e-07
132395,4.874188359660824e-10
132396,2.630615626083465e-10
132397,8.164747694426907e-08
132398,3.753173843161273e-09
132399,4.889092817953072e-10
132400,3.6029472393565504e-08
132401,2.1293448659911635e-09
132402,1.536733360481314e-10
132403,7.2170380815881324e-09
132404,8.128785464857043e-08
132405,7.652696892266009e-10
132406,8.09986170898825e-09
132407,6.192019124346773e-08
132408,4.7118655108269745e-06
132409,2.87939883196043e-05
132410,2.956143934113388e-05
132411,1.803796819594346e-08
132412,2.2105486263332873e-09
132413,9.551861177986585e-10
132414,1.5061085201713222e-12
132415,1.2586122618436142e-07
132416,8.723349616585305e-06
132417,1.9451266035639773e-06
132418,4.147476705326816e-07
132419,5.773423609380441e-06
132420,1.1279803568782525e-07
132421,4.717435656062799e-08
132422,1.5690450064399153e-07
132423,1.5042739445462756e-06
132424,1.675461748976317e-06
132425,0.0001341332302281599
132426,1.7280746274916062e-07
132427,4.63163305005285e-07
132428,1.2042230874372918e-08
132429,4.086692952349438e-06
132430,2.304857743539231e-10
132431,1.567806947377665e-07
132432,1.0337801244080464e-10
132433,1.925790083900226e-09
132434,8.546481195267113e-09
132435,3.690515474153596e-09
132436,9.177166742535943e-09
132437,1.9063406203694525e-05
132438,3.269725662173214e-08
132439,6.026179475417977e-07
132440,4.110856368879406e-06
132441,4.4702761542705815e-08
132442,8.246553380843811e-09
132443,3.889366394482508e-06
132444,4.591800105606516e-08
132445,1.6371715624503073e-08
132446,2.8092307386947354e-08
132447,3.0959324016958125e-10
132448,9.115067667926509e-06
132449,5.43216281143557e-10
132450,2.77644779861406e-10
132451,3.2360452277460596e-08
132452,7.906118964572172e-07
132453,1.1719379273047077e-09
132454,6.916339353852443e-10
132455,1.7574158728695968e-10
132456,8.455961751505741e-08
132457,2.868375060797507e-07
132458,5.093141373215383e-07
132459,0.0018396988446516213
132460,8.720397758265748e-07
132461,1.3528748791224624e-09
132462,3.126277891269282e-07
132463,5.426043642871888e-10
132464,6.803143794785696e-07
132465,2.827433778014402e-11
132466,3.0909398225126673e-07
132467,1.8046349128147594e-06
132468,5.4060043518480615e-05
132469,2.492479815893189e-07
132470,4.65052043194666e-12
132471,1.1131012979898177e-08
132472,1.543290421190046e-07
132473,3.4779253377544994e-06
132474,1.0990098507676248e-07
132475,5.915192161875121e-08
132476,1.8413549028941192e-06
132477,2.742361795282436e-07
132478,5.597091855533031e-08
132479,1.66856750940526e-07
132480,9.948981018882398e-07
132481,7.066108355621804e-07
132482,1.6247981822217872e-06
132483,7.424552767014624e-08
132484,4.944314197680228e-10
132485,8.495386022320941e-06
132486,2.0682560527508756e-06
132487,4.0661873021019685e-10
132488,9.493568508379807e-05
132489,6.606338760780883e-08
132490,3.6197564495670707e-06
132491,1.1628546711086684e-07
132492,7.379724679330606e-07
132493,1.042525378438072e-07
132494,4.626160002419889e-09
132495,1.0708729125198982e-09
132496,4.387393011723081e-08
132497,1.8972778075533532e-07
132498,9.834838822698338e-08
132499,2.522459723409233e-06
132500,4.610754942740509e-08
132501,8.83518469838807e-11
132502,5.461480869392923e-06
132503,3.0379064405416312e-06
132504,1.4298523924809006e-08
132505,1.7003082069733226e-06
132506,2.9850964463943807e-06
132507,2.073446243951646e-06
132508,2.4427010435393205e-09
132509,1.3972744761290462e-08
132510,1.040596354808659e-09
132511,1.571416705698266e-08
132512,2.435247317849664e-10
132513,1.3539967895816628e-06
132514,5.720833539269128e-07
132515,1.0464994561671831e-07
132516,1.03641405411819e-05
132517,9.751982733316342e-09
132518,3.7905747084940534e-08
132519,4.1677734826177264e-07
132520,1.3049200580640453e-09
132521,3.027390981336634e-08
132522,6.594178850943781e-07
132523,6.516614196358817e-07
132524,8.97414236417689e-06
132525,3.2854265208994526e-08
132526,3.050561845371868e-08
132527,1.9437974178250874e-07
132528,3.1558697633382713e-06
132529,2.679360794542645e-07
132530,1.8930841305633604e-07
132531,2.8020086436525156e-07
132532,1.7357387048802243e-06
132533,9.20533716215055e-06
132534,6.07313494735867e-06
132535,7.643427983683034e-06
132536,4.614193920599448e-08
132537,1.840905971724802e-11
132538,4.332835294111947e-09
132539,9.318806307059414e-06
132540,1.4957307044800141e-09
132541,3.0282020163081575e-08
132542,7.538622554586576e-06
132543,4.8855459922288596e-08
132544,5.80356741198379e-08
132545,0.0004350879378573949
132546,3.054419801529361e-07
132547,3.5194581854938026e-06
132548,5.649931191537814e-11
132549,5.6172788388771336e-08
132550,1.6147684312298425e-06
132551,2.0560659533452683e-07
132552,1.2988088142110064e-05
132553,1.5090647066327138e-09
132554,7.992027590097254e-09
132555,6.157357707979957e-07
132556,8.026268554422373e-09
132557,7.91100003985905e-08
132558,4.647616648621367e-08
132559,1.7754978024776362e-07
132560,2.815479122274283e-07
132561,7.62544795406972e-06
132562,1.0091365052411857e-09
132563,7.593287545371788e-09
132564,1.9967509191585784e-09
132565,2.2692613408638733e-08
132566,1.4305341309713012e-08
132567,2.7941866000471377e-08
132568,5.844743683887817e-07
132569,1.6627416988420832e-08
132570,4.695767600283174e-06
132571,1.2736279640147115e-06
132572,0.0017855504280695565
132573,1.9879015538646447e-09
132574,3.5889821123269693e-06
132575,1.6312195954552843e-07
132576,3.8210496464825683e-08
132577,5.100864142425103e-07
132578,2.353083075299853e-06
132579,2.522498964838867e-08
132580,2.3081626529011196e-08
132581,2.264583248721577e-07
132582,4.155434138476989e-07
132583,1.5845199072021592e-06
132584,8.385255295010267e-05
132585,4.7198442800011065e-09
132586,2.1644337284113712e-06
132587,4.036093667792709e-08
132588,2.0877882412831268e-08
132589,2.422959335601856e-08
132590,6.989984160922093e-10
132591,9.911009623350349e-08
132592,5.524515845906885e-08
132593,1.6244925784636274e-11
132594,2.048929907973455e-06
132595,4.44831602535905e-06
132596,1.3839702276013808e-07
132597,3.240233613211491e-08
132598,1.5095796692979153e-10
132599,1.022478838368237e-08
132600,1.355868638858862e-07
132601,1.439468433835772e-09
132602,6.961671015503258e-06
132603,3.244883424806507e-08
132604,5.221480452008139e-08
132605,7.581655245660879e-07
132606,3.989203103396247e-06
132607,0.001219537384990672
132608,0.00042691220823410546
132609,7.0677617492791735e-09
132610,1.5845164405638325e-07
132611,1.2941537484366062e-08
132612,2.124525716358708e-06
132613,7.176309857010114e-07
132614,4.546050058803911e-08
132615,2.113645260726372e-05
132616,2.200821267411508e-09
132617,5.0993650274896596e-08
132618,2.670802572130454e-07
132619,4.34584675670983e-07
132620,2.473956478946836e-09
132621,1.0198430296824227e-07
132622,3.508556319765008e-08
132623,4.905107028963311e-07
132624,4.2497010604912673e-07
132625,1.6544433087710144e-07
132626,1.3840078783191192e-08
132627,1.2834543661744863e-08
132628,4.5312583203370594e-11
132629,1.0941276826745433e-05
132630,5.691259003465626e-07
132631,4.5936619242431346e-11
132632,4.476992495470407e-06
132633,2.7979312600992378e-08
132634,8.651359854686508e-09
132635,2.1075943896398455e-06
132636,2.4243877639873937e-06
132637,3.007601862060635e-07
132638,9.19299964601616e-09
132639,2.2592017477888606e-05
132640,1.2018829053190134e-07
132641,1.2656684565189054e-06
132642,6.939546671884747e-09
132643,2.4601244100534365e-08
132644,2.001844467086746e-08
132645,4.444208676341493e-06
132646,4.6269492893332105e-07
132647,3.1396664819401466e-11
132648,1.1247568955382264e-07
132649,5.090936821759245e-09
132650,5.52485843921432e-07
132651,4.753769518958596e-10
132652,1.6271058048403962e-08
132653,2.1424236031754187e-05
132654,4.8252291681225524e-05
132655,8.845996359641604e-08
132656,4.880614463768302e-09
132657,3.0731516471167184e-09
132658,1.281147460047191e-08
132659,3.313813915195607e-05
132660,2.8504145725091882e-08
132661,2.3767932525150558e-07
132662,0.00032438622880899125
132663,7.80637910969658e-09
132664,1.3681399658886492e-08
132665,1.5760717377563903e-09
132666,9.171783857113883e-08
132667,1.0140554814363767e-07
132668,3.138472343883647e-11
132669,2.551598897860688e-06
132670,3.0869629886292615e-08
132671,1.6557918384937505e-07
132672,0.9999391878649998
132673,7.08115716251898e-10
132674,4.319018802061586e-10
132675,1.4916639726384876e-07
132676,1.2806655424234077e-06
132677,3.063007848907248e-07
132678,7.023386654693241e-07
132679,3.425943303740179e-09
132680,4.501651669693851e-07
132681,3.3465860907401884e-08
132682,9.106689312812383e-09
132683,4.514337620975988e-08
132684,4.055441791969482e-07
132685,2.4021217333207965e-08
132686,1.1111693115316847e-06
132687,8.324469030700083e-09
132688,2.762560182643198e-07
132689,4.889851089584419e-10
132690,7.073841026491054e-09
132691,1.5570377217620532e-07
132692,1.6214046498375019e-09
132693,1.0326468270729397e-06
132694,4.585306584739417e-08
132695,2.1396237907009618e-07
132696,7.526187315033491e-05
132697,1.6593327919873935e-05
132698,9.362339929828154e-07
132699,3.0479786680862265e-05
132700,1.0061069049936168e-08
132701,3.124665485483842e-07
132702,5.6667095764730793e-08
132703,4.808565843344619e-06
132704,2.2432987434730962e-07
132705,8.144149240505466e-08
132706,2.7067319972857535e-06
132707,7.47125148016814e-09
132708,5.0487158626745914e-08
132709,4.68824301195636e-07
132710,2.210042363891129e-05
132711,3.659155920610553e-07
132712,7.61215749846721e-09
132713,1.1384197105858555e-09
132714,6.212574620162024e-09
132715,1.3411661383372065e-06
132716,8.132413267213983e-06
132717,1.32521971068744e-08
132718,1.3042407521130041e-05
132719,7.458845168510936e-11
132720,5.593359337396939e-07
132721,3.792064471853714e-07
132722,2.4250409985931296e-08
132723,1.2207516033495776e-08
132724,2.5592762596442224e-07
132725,1.4399731642664411e-08
132726,2.086300712706127e-08
132727,7.15775951878154e-08
132728,6.458682545491086e-09
132729,1.764661947215373e-06
132730,6.992889667813036e-09
132731,1.8209019778864965e-06
132732,5.839058656742249e-09
132733,1.2428609370997547e-05
132734,1.9593256063668376e-06
132735,4.0453627882446045e-09
132736,1.3218691973687681e-05
132737,1.67589887420749e-06
132738,5.566731583885927e-08
132739,2.161466036428355e-07
132740,1.5832454458782936e-05
132741,7.1878189740932944e-09
132742,2.953183143875978e-05
132743,1.0536890192103628e-08
132744,1.6886015025462174e-07
132745,4.157990305632712e-07
132746,3.9652166015291534e-10
132747,4.5822560197266085e-06
132748,4.20217419750299e-05
132749,1.9119955783698088e-08
132750,2.6379915603301367e-09
132751,8.492078396919944e-08
132752,1.0259285159091421e-05
132753,1.6386000988876786e-09
132754,6.071492568223123e-07
132755,1.7438831719386486e-09
132756,1.5047850816501001e-09
132757,1.147904677006994e-09
132758,4.7744598725687425e-11
132759,9.335708011395641e-07
132760,9.148984763596739e-09
132761,3.9589479345653236e-08
132762,2.900444473662463e-07
132763,1.8278112607264496e-09
132764,5.658025954053526e-06
132765,8.197103465746985e-10
132766,3.1295294744119315e-09
132767,1.0794337799057672e-08
132768,2.5443795073533236e-10
132769,2.3260984729292468e-11
132770,7.005403983664893e-11
132771,2.00019549501108e-08
132772,8.732530753485209e-07
132773,1.914717165828939e-09
132774,8.465379112591607e-05
132775,2.207872142867229e-09
132776,6.606765724261898e-07
132777,4.28093176240545e-05
132778,7.275206101224403e-07
132779,1.4729144278812787e-06
132780,5.814803452096524e-07
132781,3.3111416144025544e-06
132782,3.011221575370139e-07
132783,0.00017743901377847445
132784,5.717656324260344e-07
132785,3.3276130211192883e-09
132786,6.0220591024202865e-09
132787,8.492305933962307e-07
132788,4.304834780708152e-09
132789,9.759314589684084e-08
132790,2.7552394465829816e-07
132791,1.3295446354550767e-07
132792,6.8314311171239e-08
132793,5.793416507257346e-09
132794,1.3330304691322624e-05
132795,2.459698186020483e-07
132796,8.206346086005871e-08
132797,4.570736946795336e-09
132798,7.498209822601397e-10
132799,9.8824259800914e-10
132800,6.804668150902896e-05
132801,2.940707143374319e-08
132802,2.1335434771393205e-05
132803,3.0503336238923355e-07
132804,1.555220712497053e-07
132805,0.005408602761783891
132806,1.0695804896664752e-07
132807,5.154485213917139e-06
132808,7.640697529352583e-08
132809,1.0482585627396218e-09
132810,4.1601263429310167e-07
132811,2.145419140766105e-08
132812,5.117852570928868e-10
132813,3.4152872080222384e-10
132814,1.298085551723913e-06
132815,2.6317854236253e-10
132816,1.1226920854565804e-08
132817,5.361242123254403e-07
132818,2.2251841232954775e-08
132819,2.51828678389207e-07
132820,0.0034789549288934602
132821,1.4644134949557862e-06
132822,2.3799958414491398e-07
132823,7.851992413178116e-06
132824,5.842463667343544e-07
132825,6.564039483078624e-08
132826,6.681909037867035e-09
132827,8.08217424874288e-09
132828,3.97681830205088e-09
132829,1.0256959460197611e-10
132830,4.0656865500763336e-10
132831,1.2700616881887688e-10
132832,1.7255072882320333e-07
132833,3.07866640033516e-11
132834,1.2454394345363117e-06
132835,2.849910949976057e-08
132836,7.291863000970844e-08
132837,5.937974246933951e-08
132838,5.041178745118204e-10
132839,3.2883653074306615e-07
132840,2.6195347519844684e-05
132841,1.262862253637149e-06
132842,2.9510409774356044e-08
132843,8.297630363997563e-07
132844,1.699924243737816e-05
132845,0.0018301536970473094
132846,2.962007360193276e-05
132847,2.3966785452542615e-08
132848,4.3235372343715035e-07
132849,6.481931310726881e-08
132850,7.522074163256936e-08
132851,5.8281857131289e-07
132852,2.5583182940277895e-11
132853,7.482340509167912e-06
132854,4.9390950620609386e-08
132855,4.5731477574619506e-05
132856,6.080154149018114e-06
132857,2.314100616161351e-08
132858,1.215545736021315e-07
132859,2.153911101752472e-05
132860,8.217390874245044e-10
132861,5.69229574218877e-06
132862,1.4863565985880506e-08
132863,1.404973126976826e-05
132864,1.1465212527776688e-07
132865,2.807678272646568e-05
132866,2.055048837533556e-07
132867,7.55995311664792e-06
132868,8.725121642702406e-09
132869,3.9380578010941834e-07
132870,1.0393774522412824e-05
132871,1.171118482718388e-06
132872,9.461590276474817e-05
132873,2.281643863689862e-09
132874,5.923656151027652e-07
132875,3.894786688991432e-05
132876,3.35202007089715e-07
132877,2.0685641820202822e-10
132878,1.2786091406388859e-08
132879,6.247357303955296e-06
132880,9.243236449984445e-08
132881,4.3341146489506476e-05
132882,3.160408112456742e-09
132883,1.955154106615483e-08
132884,9.203693038497342e-08
132885,0.00020529256691133608
132886,4.602009106234161e-08
132887,0.0003919036787084359
132888,2.3105763242693293e-05
132889,0.00011862914063655003
132890,1.1998511014356891e-08
132891,3.5793081351759863e-08
132892,4.679775647549989e-09
132893,1.3404654860352494e-11
132894,6.267752494466384e-07
132895,2.1775712066300124e-08
132896,4.432006735594005e-08
132897,3.515710082825684e-07
132898,2.992845269843663e-05
132899,2.0830388726115445e-11
132900,2.0385711703429733e-05
132901,1.4708967442027118e-07
132902,2.748439103471267e-07
132903,3.188509405383012e-08
132904,1.2804504243535816e-06
132905,1.1313900177087023e-07
132906,4.3251202078444135e-06
132907,9.555387886628081e-09
132908,9.286226932967279e-09
132909,2.0667286394364717e-06
132910,5.5684597303485426e-08
132911,1.2906884655422585e-05
132912,3.771102930956255e-06
132913,3.396721630342805e-07
132914,3.28928432439813e-05
132915,1.9522871754058032e-09
132916,2.238133601815379e-06
132917,1.2095124614326572e-07
132918,9.210513791548847e-09
132919,5.078065419975272e-07
132920,1.802057961121016e-08
132921,1.1464824210157507e-09
132922,2.0620695329018062e-08
132923,8.516712099241814e-08
132924,1.4270980640338619e-06
132925,9.13269402839682e-09
132926,3.029120235157106e-08
132927,3.220738948791464e-08
132928,4.0289187904084077e-07
132929,2.268019307754504e-09
132930,7.932746150458792e-09
132931,2.1255710741497333e-09
132932,4.780114823768647e-10
132933,6.68887357667822e-07
132934,1.5210185148349568e-07
132935,3.4021091098669404e-07
132936,1.990365519508479e-07
132937,3.8533568647836334e-07
132938,3.0532718572457598e-06
132939,9.924715933940533e-08
132940,6.146396919605965e-06
132941,7.66346407915466e-06
132942,9.20830794783686e-05
132943,2.4427204604059677e-07
132944,2.100860059882296e-07
132945,1.48930682676258e-08
132946,7.324792447734252e-08
132947,3.8914578787621893e-07
132948,0.0020041736997875124
132949,4.7475390632625296e-08
132950,1.411864968413419e-08
132951,2.7539422669762413e-06
132952,1.5203854954607826e-07
132953,8.130947791972782e-06
132954,3.3004580125070405e-07
132955,2.823573113098716e-06
132956,0.00010544846909828096
132957,5.126298699756134e-08
132958,4.42580688219961e-07
132959,1.3039854937543083e-05
132960,1.8993870965537884e-11
132961,4.024120623199406e-08
132962,6.617797458506734e-07
132963,2.2683390288361457e-06
132964,1.0456952961802415e-05
132965,2.972247994237201e-05
132966,7.266747486686047e-07
132967,5.318143319678911e-09
132968,3.850039739291981e-11
132969,1.7586146752839756e-06
132970,4.41044086542225e-07
132971,6.164988984271873e-05
132972,3.771010285568103e-08
132973,2.9913309983985624e-09
132974,7.53068850265019e-09
132975,7.163044747322217e-08
132976,1.687401188067508e-10
132977,4.244274686575416e-06
132978,6.02821982339377e-07
132979,0.001272249469415463
132980,2.421398025948526e-07
132981,1.633283969915663e-06
132982,1.511184126035895e-08
132983,1.53700508307651e-07
132984,1.7169718297196883e-05
132985,2.451724454730331e-07
132986,1.5124053569958813e-06
132987,1.555462349957385e-06
132988,2.306941171401922e-08
132989,7.171463763271554e-08
132990,4.9080729864060476e-05
132991,3.516039406405801e-08
132992,1.987277224085061e-09
132993,0.000895551335620799
132994,4.771697135043675e-10
132995,1.5733389921077085e-06
132996,1.070999342169728e-06
132997,1.6590123464769446e-07
132998,1.6618312816570308e-08
132999,1.7591589438408915e-05
133000,9.93732714582651e-07
133001,1.5952176901717552e-10
133002,4.267236079641308e-05
133003,1.0926886442907356e-09
133004,9.925263085370042e-07
133005,4.046122227122574e-06
133006,4.227509166180283e-10
133007,2.452180140771126e-05
133008,5.0031332555608595e-09
133009,5.959064720722089e-07
133010,2.246086444999651e-09
133011,2.005042638622603e-05
133012,1.0717092138394899e-08
133013,4.330092493562359e-08
133014,1.0967536619694804e-10
133015,3.7747285715731926e-07
133016,1.68181729184115e-08
133017,1.1272276896071243e-09
133018,4.532310306373618e-06
133019,7.770169004810602e-06
133020,1.8816949941597128e-08
133021,2.1066689373190434e-08
133022,1.0325472068994426e-05
133023,4.0631598060562476e-10
133024,1.915131519621197e-07
133025,1.1184220651058406e-05
133026,1.087372219076111e-07
133027,2.563138772875992e-08
133028,6.546350135840029e-10
133029,2.9171980823930258e-08
133030,9.661831626487567e-08
133031,2.182211884763524e-08
133032,7.435774650306711e-07
133033,5.832885669324102e-05
133034,1.2790544939976071e-07
133035,2.4645737205162897e-09
133036,8.002822113477578e-07
133037,4.78217060416382e-10
133038,1.9506136427203768e-07
133039,2.066067315557399e-07
133040,2.9212055875749947e-05
133041,9.706406502647122e-08
133042,2.757128607892245e-08
133043,7.702349185621792e-09
133044,1.5611225193280652e-09
133045,2.1037430081300174e-07
133046,4.701317579673951e-09
133047,3.6051233568091936e-08
133048,1.4395084987802322e-06
133049,1.2719583885723526e-05
133050,4.6599602605303e-08
133051,4.234686072229976e-07
133052,7.644026892142582e-09
133053,2.645091373529055e-08
133054,1.4701171594783417e-06
133055,3.9013106495332914e-10
133056,1.945557145052926e-10
133057,2.425080086024668e-07
133058,8.849023221446419e-08
133059,1.94797930114659e-08
133060,6.3745402401369965e-06
133061,1.2117536048967116e-08
133062,1.4987361103565183e-06
133063,1.6368167937262836e-08
133064,3.093061915338021e-09
133065,6.7454889435567e-09
133066,1.3577766562215641e-08
133067,4.081893586161646e-08
133068,3.885915071264934e-08
133069,4.891640082408751e-08
133070,2.6668069149738134e-06
133071,1.4177038265189863e-08
133072,1.438643329054411e-09
133073,1.4523469510640592e-07
133074,4.888348957620162e-06
133075,1.5532399112254422e-07
133076,7.988291464276191e-05
133077,9.408902302088449e-08
133078,9.809092207559888e-07
133079,9.301663341230227e-09
133080,8.34144631518937e-08
133081,1.1117349617541086e-05
133082,1.7620416489425422e-09
133083,2.0633295752238722e-08
133084,8.494267895944839e-09
133085,1.707537444398823e-09
133086,2.4165644762448375e-08
133087,4.720741747271625e-05
133088,6.321866894958655e-07
133089,1.407007897474881e-07
133090,1.3682578223456514e-07
133091,3.6871955921922745e-07
133092,5.0046604459453465e-06
133093,1.5302556845791173e-08
133094,2.888076416632261e-10
133095,4.186573012521131e-07
133096,8.807315744632707e-06
133097,2.378232829717668e-09
133098,4.058040783874366e-06
133099,1.1444412335226733e-06
133100,5.5185862208755e-06
133101,2.7778890129497984e-07
133102,4.542618258474444e-10
133103,6.710589015877086e-08
133104,5.037611529541151e-08
133105,1.5767816815860593e-08
133106,2.783034608829977e-09
133107,0.0005867671671329565
133108,7.083387326625088e-10
133109,2.225493988569965e-07
133110,4.5765029489359495e-11
133111,4.022426812415561e-09
133112,2.4230491347740933e-05
133113,3.798498907075301e-07
133114,7.268036665301913e-08
133115,9.411197227181224e-08
133116,1.1424838591137886e-08
133117,1.281198978804127e-05
133118,2.28394821438382e-05
133119,1.2858825216232374e-06
133120,0.004750190602390076
133121,4.890467617374058e-05
133122,1.3706482340114245e-06
133123,7.70629645321453e-10
133124,7.632320023414506e-09
133125,2.3282928421227494e-06
133126,3.0610162025751085e-07
133127,9.984411880575445e-08
133128,4.444203837502936e-10
133129,5.178114490491198e-05
133130,7.989007530098304e-10
133131,1.6555844689567793e-09
133132,1.1868004222225827e-06
133133,6.952156289698378e-07
133134,7.510196661149484e-08
133135,1.4829887001977766e-06
133136,8.873829144248213e-08
133137,3.3026248597518376e-08
133138,5.7026083399235e-07
133139,1.4620204536931065e-08
133140,1.1928700222999299e-05
133141,9.306570199614205e-08
133142,1.325664741159077e-06
133143,4.6369888221110255e-07
133144,8.572384660514242e-07
133145,1.2235260865925368e-09
133146,7.403417823506246e-11
133147,1.823891363606489e-08
133148,2.1470964741047525e-08
133149,2.089539633139271e-09
133150,8.657073843706858e-09
133151,4.2688103912209305e-07
133152,8.195090219058735e-05
133153,1.600165971299007e-10
133154,1.8741754603065932e-07
133155,1.3064159420112562e-09
133156,1.1206707396207592e-07
133157,2.503470819919006e-08
133158,2.7750623688923888e-09
133159,1.94945873483873e-05
133160,0.00011347728915654873
133161,1.4232087451387053e-06
133162,1.8421754007122736e-06
133163,2.8229991668342806e-08
133164,2.0392740952786178e-06
133165,8.161028128165186e-05
133166,1.0772501702515901e-07
133167,1.8078841261293284e-08
133168,3.4759547632241993e-07
133169,1.0524649623500571e-05
133170,1.7605623798024772e-05
133171,3.1482941622245516e-06
133172,3.9897461439095926e-06
133173,0.00014842654299757207
133174,2.6825166549332544e-05
133175,1.474805979634134e-08
133176,1.6465459134950282e-09
133177,1.3204423526120704e-08
133178,4.014749299596432e-09
133179,7.978835278657337e-07
133180,2.6317014870089156e-06
133181,1.5575280237943954e-05
133182,1.3142980739253283e-05
133183,4.884240364737765e-09
133184,1.529001250622771e-09
133185,1.107253245479769e-07
133186,1.5151683008835487e-07
133187,2.1142180384512397e-09
133188,2.7902937437194665e-10
133189,3.0810935178448375e-07
133190,1.7467115722054062e-07
133191,5.9501816851263056e-08
133192,8.497680803176863e-07
133193,1.120197110281192e-09
133194,1.5306059044915167e-06
133195,2.972637391924873e-07
133196,6.000617871854386e-08
133197,1.925280938190585e-08
133198,3.599461833205044e-05
133199,6.961958218207276e-07
133200,6.086869336071952e-09
133201,2.0017972715559896e-10
133202,1.8797674540912367e-08
133203,1.4972538637989307e-05
133204,2.9487328807685157e-07
133205,6.522568668796808e-07
133206,5.254991329934126e-09
133207,1.2934885479116791e-05
133208,9.226586511374777e-06
133209,1.2137694113960019e-08
133210,4.563712212365223e-06
133211,6.900723773437762e-08
133212,3.6332073141681854e-06
133213,5.33674282728864e-10
133214,1.197517249940814e-05
133215,2.9778348610013273e-10
133216,2.9052785649133155e-06
133217,9.526580500670424e-06
133218,1.2174023923784161e-05
133219,2.64813312755594e-07
133220,0.00018970551917003658
133221,5.764031445835671e-07
133222,3.2612527131480703e-09
133223,1.2733065230056008e-05
133224,1.826015226475418e-08
133225,7.501628979819688e-07
133226,2.0831008193369285e-10
133227,5.169287566078295e-07
133228,3.562599389063346e-07
133229,1.0219356598599837e-10
133230,4.499605132711348e-08
133231,1.1739984181710419e-06
133232,5.616709678919257e-06
133233,1.225950028111534e-09
133234,1.5604601310922006e-05
133235,2.1853019059564723e-08
133236,3.182940295933976e-08
133237,9.549080660477657e-09
133238,5.01254289365536e-07
133239,1.207140598679927e-06
133240,4.679406935774274e-06
133241,3.48484088923404e-07
133242,7.158736919751022e-08
133243,0.0012855879609484527
133244,2.109487637656988e-09
133245,0.00045569907412202205
133246,5.996906413777183e-07
133247,2.687033142546083e-06
133248,8.77319887356421e-06
133249,3.590585329715577e-08
133250,4.3112046537680654e-05
133251,1.1824872549269522e-08
133252,0.00022622028407738964
133253,1.0564796861262399e-06
133254,4.35692782312939e-09
133255,1.9571638420969874e-11
133256,0.0001376573501619242
133257,1.5291117545037658e-06
133258,1.0415660166634748e-05
133259,0.00010452701670433587
133260,6.303448485447931e-05
133261,1.303358879540241e-05
133262,0.00016461028425387455
133263,1.32864255329306e-08
133264,3.053141472982324e-07
133265,2.462377042194421e-09
133266,1.3992561997078501e-06
133267,5.490121632801841e-10
133268,9.581330081968686e-11
133269,7.872763191483902e-10
133270,0.0001067677702450353
133271,1.2764711699864613e-07
133272,1.0812858113022875e-07
133273,9.528598872445818e-08
133274,6.904403116017398e-06
133275,1.4226329385571909e-08
133276,1.335411344979736e-05
133277,5.305262775246315e-06
133278,4.205699881998522e-06
133279,7.873198891886753e-10
133280,1.1096095977571616e-05
133281,3.508106557196325e-07
133282,4.5483606216342226e-05
133283,1.0312753726055894e-07
133284,1.4074054420098457e-10
133285,1.496864643158437e-10
133286,3.824696718533213e-06
133287,2.4873231163378466e-06
133288,3.2560318758997797e-06
133289,5.788335661630097e-07
133290,3.114068752752026e-07
133291,1.3808572563886968e-08
133292,8.123205508119518e-09
133293,1.6402324056840847e-05
133294,1.013064033952913e-06
133295,4.908466106322412e-09
133296,3.205888689765165e-06
133297,0.00014004369673798842
133298,4.083098292659033e-08
133299,4.524088079702067e-06
133300,1.4895693633003478e-05
133301,0.0006734911638491203
133302,7.32982707283021e-09
133303,1.0036063431650716e-08
133304,1.1667250063831401e-07
133305,1.3138595042123413e-06
133306,7.027099710000994e-08
133307,1.1447423092246808e-07
133308,8.772255872530087e-08
133309,1.4196956965697407e-07
133310,1.301717532568971e-06
133311,1.907852440623779e-05
133312,6.101293099802339e-07
133313,4.2105338647801184e-08
133314,0.0005651229708711683
133315,2.792227524776525e-05
133316,3.524954327494723e-07
133317,6.247904378914556e-06
133318,6.049554206416879e-08
133319,2.9794073965942697e-08
133320,2.6630692330353126e-05
133321,7.435815207326349e-06
133322,1.2229118559136898e-09
133323,4.973819217241621e-07
133324,5.399270046767269e-06
133325,8.908976544822663e-08
133326,4.3682041787463727e-07
133327,1.9127293798311578e-07
133328,1.0661784328022288e-09
133329,1.3116380123446654e-06
133330,5.685881234381958e-07
133331,1.1627546710718778e-07
