account_number,predicted_probability
131463.0,0.000158%
131464.0,0.006295%
131465.0,0.000004%
131466.0,0.003154%
131467.0,0.000652%
131468.0,0.004152%
131469.0,0.000167%
131470.0,0.000001%
131471.0,0.000503%
131472.0,0.000000%
131473.0,0.000066%
131474.0,0.000030%
131475.0,0.000448%
131476.0,0.000069%
131477.0,0.000184%
131478.0,0.009106%
131479.0,0.000020%
131480.0,0.001171%
131481.0,0.000005%
131482.0,0.000071%
131483.0,0.006532%
131484.0,0.000001%
131485.0,0.024934%
131486.0,0.000036%
131487.0,0.000022%
131488.0,0.000000%
131489.0,0.000002%
131490.0,0.000001%
131491.0,0.000027%
131492.0,0.000064%
131493.0,0.000004%
131494.0,0.000029%
131495.0,0.000990%
131496.0,0.000243%
131497.0,0.000000%
131498.0,0.133365%
131499.0,0.000001%
131500.0,0.000002%
131501.0,0.000012%
131502.0,0.000262%
131503.0,0.028714%
131504.0,0.000034%
131505.0,0.001577%
131506.0,0.000004%
131507.0,0.000000%
131508.0,0.000011%
131509.0,0.000004%
131510.0,0.000012%
131511.0,0.002116%
131512.0,0.000009%
131513.0,0.000004%
131514.0,0.000007%
131515.0,0.000233%
131516.0,0.001059%
131517.0,0.000004%
131518.0,0.000105%
131519.0,0.001648%
131520.0,0.000016%
131521.0,0.000046%
131522.0,0.000220%
131523.0,0.000001%
131524.0,0.038250%
131525.0,0.158195%
131526.0,0.000000%
131527.0,0.544666%
131528.0,0.050498%
131529.0,0.000002%
131530.0,0.001322%
131531.0,0.023843%
131532.0,0.001385%
131533.0,0.000409%
131534.0,0.000002%
131535.0,0.000199%
131536.0,0.068019%
131537.0,0.060574%
131538.0,0.000002%
131539.0,0.000000%
131540.0,0.000025%
131541.0,0.000020%
131542.0,0.000043%
131543.0,0.000058%
131544.0,0.000320%
131545.0,0.000007%
131546.0,0.000653%
131547.0,0.000010%
131548.0,0.000007%
131549.0,0.000143%
131550.0,0.000006%
131551.0,0.075992%
131552.0,0.000000%
131553.0,0.000086%
131554.0,0.000337%
131555.0,0.000273%
131556.0,0.000044%
131557.0,0.000000%
131558.0,0.000032%
131559.0,0.000002%
131560.0,0.000041%
131561.0,0.000227%
131562.0,0.000004%
131563.0,0.001657%
131564.0,0.000331%
131565.0,0.000751%
131566.0,0.000031%
131567.0,0.000005%
131568.0,0.000076%
131569.0,0.000015%
131570.0,0.005241%
131571.0,0.000119%
131572.0,0.000011%
131573.0,0.003572%
131574.0,0.000024%
131575.0,0.000353%
131576.0,0.010070%
131577.0,0.000142%
131578.0,0.002752%
131579.0,0.000001%
131580.0,0.000046%
131581.0,0.000015%
131582.0,0.000001%
131583.0,0.000893%
131584.0,0.000174%
131585.0,0.000000%
131586.0,0.000077%
131587.0,0.000140%
131588.0,0.000010%
131589.0,0.000053%
131590.0,0.000004%
131591.0,0.000023%
131592.0,0.000000%
131593.0,0.000122%
131594.0,0.000815%
131595.0,0.000002%
131596.0,0.000007%
131597.0,0.000001%
131598.0,0.000002%
131599.0,0.000013%
131600.0,0.000000%
131601.0,0.000020%
131602.0,0.000012%
131603.0,0.000829%
131604.0,0.003723%
131605.0,0.001511%
131606.0,0.000071%
131607.0,0.000096%
131608.0,0.000276%
131609.0,0.000216%
131610.0,0.000003%
131611.0,0.000405%
131612.0,0.000094%
131613.0,0.000004%
131614.0,0.000462%
131615.0,0.000014%
131616.0,0.069745%
131617.0,0.000023%
131618.0,0.000025%
131619.0,0.000011%
131620.0,0.000001%
131621.0,0.000008%
131622.0,0.000447%
131623.0,0.000001%
131624.0,0.000634%
131625.0,0.001040%
131626.0,0.000084%
131627.0,0.002381%
131628.0,0.000337%
131629.0,0.000005%
131630.0,0.000044%
131631.0,0.000018%
131632.0,0.000014%
131633.0,0.000000%
131634.0,0.000278%
131635.0,0.000052%
131636.0,0.006377%
131637.0,0.000243%
131638.0,0.004407%
131639.0,0.000011%
131640.0,0.000203%
131641.0,0.000008%
131642.0,0.000038%
131643.0,0.003874%
131644.0,0.000732%
131645.0,0.000224%
131646.0,0.000001%
131647.0,0.000267%
131648.0,0.000042%
131649.0,0.027102%
131650.0,0.000005%
131651.0,0.000157%
131652.0,0.000039%
131653.0,0.000026%
131654.0,0.005243%
131655.0,0.047417%
131656.0,0.000000%
131657.0,0.000001%
131658.0,0.006426%
131659.0,0.000006%
131660.0,0.000001%
131661.0,0.044338%
131662.0,0.000011%
131663.0,0.000002%
131664.0,0.000093%
131665.0,0.000128%
131666.0,0.000475%
131667.0,0.002778%
131668.0,0.000129%
131669.0,0.000057%
131670.0,0.001901%
131671.0,0.000213%
131672.0,0.000263%
131673.0,0.000032%
131674.0,0.000059%
131675.0,0.000004%
131676.0,0.012876%
131677.0,0.000035%
131678.0,0.000103%
131679.0,0.000460%
131680.0,0.029505%
131681.0,0.003131%
131682.0,0.000000%
131683.0,0.000476%
131684.0,0.000727%
131685.0,0.051563%
131686.0,0.000003%
131687.0,0.000002%
131688.0,0.000263%
131689.0,0.000380%
131690.0,0.000044%
131691.0,0.001139%
131692.0,0.001018%
131693.0,0.000001%
131694.0,0.000066%
131695.0,0.000029%
131696.0,0.000078%
131697.0,0.000066%
131698.0,0.001909%
131699.0,0.000026%
131700.0,0.001120%
131701.0,0.000048%
131702.0,0.000000%
131703.0,0.000033%
131704.0,0.001853%
131705.0,0.000081%
131706.0,0.000020%
131707.0,0.000023%
131708.0,0.000261%
131709.0,0.000028%
131710.0,0.000029%
131711.0,0.000018%
131712.0,0.008780%
131713.0,0.000001%
131714.0,0.000002%
131715.0,0.000001%
131716.0,0.000848%
131717.0,0.000048%
131718.0,0.000099%
131719.0,0.001447%
131720.0,0.000000%
131721.0,0.000003%
131722.0,0.000010%
131723.0,0.000000%
131724.0,0.000057%
131725.0,0.000923%
131726.0,0.000001%
131727.0,0.047324%
131728.0,0.000002%
131729.0,0.000081%
131730.0,0.000002%
131731.0,0.000210%
131732.0,0.003052%
131733.0,0.003854%
131734.0,0.000005%
131735.0,0.000256%
131736.0,0.000004%
131737.0,0.000002%
131738.0,0.000006%
131739.0,0.000134%
131740.0,0.002513%
131741.0,0.001424%
131742.0,0.000310%
131743.0,0.005747%
131744.0,0.000000%
131745.0,0.010236%
131746.0,0.000013%
131747.0,0.000065%
131748.0,0.000152%
131749.0,0.000000%
131750.0,0.000000%
131751.0,0.000000%
131752.0,0.000042%
131753.0,0.000528%
131754.0,0.000000%
131755.0,0.000000%
131756.0,0.000478%
131757.0,0.019781%
131758.0,0.000015%
131759.0,0.000006%
131760.0,0.000013%
131761.0,0.000087%
131762.0,0.002899%
131763.0,0.001000%
131764.0,0.000000%
131765.0,0.000040%
131766.0,0.000005%
131767.0,0.000680%
131768.0,0.000034%
131769.0,0.000002%
131770.0,0.000010%
131771.0,0.000034%
131772.0,0.002569%
131773.0,0.214317%
131774.0,0.016157%
131775.0,0.000032%
131776.0,0.001205%
131777.0,0.000134%
131778.0,0.000001%
131779.0,0.000581%
131780.0,0.003277%
131781.0,0.000059%
131782.0,0.000157%
131783.0,0.001948%
131784.0,0.000012%
131785.0,0.000000%
131786.0,0.000012%
131787.0,0.000061%
131788.0,0.000028%
131789.0,0.000390%
131790.0,0.000011%
131791.0,0.000164%
131792.0,0.000144%
131793.0,0.000002%
131794.0,0.001673%
131795.0,0.000036%
131796.0,0.000005%
131797.0,0.000201%
131798.0,0.000010%
131799.0,0.000046%
131800.0,0.007623%
131801.0,0.000001%
131802.0,0.001923%
131803.0,0.000112%
131804.0,0.000203%
131805.0,0.026770%
131806.0,0.000005%
131807.0,0.053080%
131808.0,0.000027%
131809.0,0.000061%
131810.0,0.001498%
131811.0,0.000424%
131812.0,0.000370%
131813.0,0.001937%
131814.0,0.000000%
131815.0,0.000146%
131816.0,0.000012%
131817.0,0.000001%
131818.0,0.000062%
131819.0,0.000008%
131820.0,0.000001%
131821.0,0.000007%
131822.0,0.000024%
131823.0,0.000007%
131824.0,0.000005%
131825.0,0.000007%
131826.0,0.000009%
131827.0,0.011566%
131828.0,0.000003%
131829.0,0.000037%
131830.0,0.000014%
131831.0,0.000013%
131832.0,0.000000%
131833.0,0.000022%
131834.0,0.000909%
131835.0,0.000189%
131836.0,0.001452%
131837.0,0.000118%
131838.0,0.000083%
131839.0,0.000001%
131840.0,0.000068%
131841.0,0.003613%
131842.0,0.030086%
131843.0,0.133434%
131844.0,0.002803%
131845.0,0.000222%
131846.0,0.000008%
131847.0,0.000000%
131848.0,0.000032%
131849.0,0.000151%
131850.0,0.000000%
131851.0,0.000014%
131852.0,0.000001%
131853.0,0.000000%
131854.0,0.000014%
131855.0,0.000049%
131856.0,0.000046%
131857.0,0.000908%
131858.0,0.000079%
131859.0,0.000320%
131860.0,0.000200%
131861.0,0.000085%
131862.0,0.000002%
131863.0,0.000000%
131864.0,0.000000%
131865.0,0.000000%
131866.0,0.000003%
131867.0,0.000002%
131868.0,0.000112%
131869.0,0.000004%
131870.0,0.000968%
131871.0,0.000030%
131872.0,0.001385%
131873.0,0.000097%
131874.0,0.000374%
131875.0,0.000095%
131876.0,0.000043%
131877.0,0.000002%
131878.0,0.000475%
131879.0,0.000053%
131880.0,0.000013%
131881.0,0.008867%
131882.0,0.000024%
131883.0,0.000052%
131884.0,0.000212%
131885.0,0.000756%
131886.0,0.200897%
131887.0,0.000199%
131888.0,0.000029%
131889.0,0.000339%
131890.0,0.000189%
131891.0,0.000001%
131892.0,0.000001%
131893.0,0.001379%
131894.0,0.000434%
131895.0,0.000020%
131896.0,0.000376%
131897.0,0.000028%
131898.0,0.000814%
131899.0,0.000114%
131900.0,0.000005%
131901.0,0.000001%
131902.0,0.005941%
131903.0,0.000042%
131904.0,0.000002%
131905.0,0.000154%
131906.0,0.000009%
131907.0,0.002392%
131908.0,0.000096%
131909.0,0.000180%
131910.0,0.001591%
131911.0,0.000026%
131912.0,0.000807%
131913.0,0.000121%
131914.0,0.000015%
131915.0,0.000003%
131916.0,0.000255%
131917.0,0.000284%
131918.0,0.000005%
131919.0,0.000331%
131920.0,0.000048%
131921.0,0.000068%
131922.0,0.000632%
131923.0,0.000127%
131924.0,0.020141%
131925.0,0.000093%
131926.0,0.000000%
131927.0,0.004129%
131928.0,0.000142%
131929.0,0.000123%
131930.0,0.008960%
131931.0,0.000106%
131932.0,0.004045%
131933.0,0.000299%
131934.0,0.000136%
131935.0,0.000021%
131936.0,0.000813%
131937.0,0.000071%
131938.0,0.001750%
131939.0,0.000001%
131940.0,0.000041%
131941.0,0.000002%
131942.0,0.000000%
131943.0,0.000004%
131944.0,0.000031%
131945.0,0.000000%
131946.0,0.000459%
131947.0,0.000030%
131948.0,0.000041%
131949.0,0.001743%
131950.0,0.001468%
131951.0,0.000001%
131952.0,0.000030%
131953.0,0.000005%
131954.0,0.157766%
131955.0,0.000081%
131956.0,0.000014%
131957.0,0.000037%
131958.0,0.000002%
131959.0,0.000000%
131960.0,0.000003%
131961.0,0.000091%
131962.0,0.001893%
131963.0,0.000049%
131964.0,0.000016%
131965.0,0.000212%
131966.0,0.000434%
131967.0,0.000110%
131968.0,0.000034%
131969.0,0.000854%
131970.0,0.000001%
131971.0,0.000187%
131972.0,0.000003%
131973.0,0.000485%
131974.0,0.000341%
131975.0,0.000029%
131976.0,0.000163%
131977.0,0.000001%
131978.0,0.000085%
131979.0,0.003258%
131980.0,0.000001%
131981.0,0.000027%
131982.0,0.000387%
131983.0,0.000179%
131984.0,0.000001%
131985.0,0.000044%
131986.0,0.000000%
131987.0,99.933500%
131988.0,0.000003%
131989.0,0.000130%
131990.0,0.000000%
131991.0,0.000001%
131992.0,0.000456%
131993.0,0.000008%
131994.0,0.000244%
131995.0,0.000006%
131996.0,0.000012%
131997.0,0.000034%
131998.0,0.000303%
131999.0,0.000205%
132000.0,0.000015%
132001.0,0.000027%
132002.0,0.000012%
132003.0,0.004996%
132004.0,0.000005%
132005.0,0.000419%
132006.0,0.000013%
132007.0,0.000000%
132008.0,0.000032%
132009.0,0.001994%
132010.0,0.000025%
132011.0,0.000084%
132012.0,0.000001%
132013.0,0.000100%
132014.0,0.002279%
132015.0,0.000001%
132016.0,0.000004%
132017.0,0.000467%
132018.0,0.001531%
132019.0,0.000292%
132020.0,0.000003%
132021.0,0.000005%
132022.0,0.000054%
132023.0,0.000000%
132024.0,0.000000%
132025.0,0.107298%
132026.0,0.000004%
132027.0,0.003438%
132028.0,0.000001%
132029.0,0.439991%
132030.0,0.001201%
132031.0,0.002440%
132032.0,0.000004%
132033.0,0.000000%
132034.0,0.000439%
132035.0,0.009632%
132036.0,0.000000%
132037.0,0.000652%
132038.0,0.000001%
132039.0,0.000528%
132040.0,0.009165%
132041.0,0.000020%
132042.0,0.000000%
132043.0,0.000483%
132044.0,8.252522%
132045.0,0.000044%
132046.0,0.000050%
132047.0,0.025395%
132048.0,0.000013%
132049.0,0.000053%
132050.0,0.000035%
132051.0,0.000001%
132052.0,0.000001%
132053.0,0.000071%
132054.0,0.000033%
132055.0,0.000025%
132056.0,0.000468%
132057.0,0.000000%
132058.0,0.001183%
132059.0,0.000457%
132060.0,0.000805%
132061.0,0.000003%
132062.0,0.000122%
132063.0,0.000001%
132064.0,0.000601%
132065.0,0.000040%
132066.0,0.000828%
132067.0,0.000253%
132068.0,0.000011%
132069.0,0.010900%
132070.0,0.000060%
132071.0,0.000048%
132072.0,0.000019%
132073.0,0.000256%
132074.0,0.000002%
132075.0,0.002717%
132076.0,0.000001%
132077.0,0.000004%
132078.0,0.000001%
132079.0,0.000000%
132080.0,0.000001%
132081.0,0.000003%
132082.0,0.000029%
132083.0,0.000284%
132084.0,0.000064%
132085.0,0.000058%
132086.0,0.000004%
132087.0,0.000011%
132088.0,99.978735%
132089.0,0.046161%
132090.0,0.000005%
132091.0,0.000074%
132092.0,0.000007%
132093.0,0.000064%
132094.0,0.000029%
132095.0,0.000016%
132096.0,0.000108%
132097.0,0.000531%
132098.0,0.000001%
132099.0,0.000003%
132100.0,0.000067%
132101.0,0.000021%
132102.0,0.000030%
132103.0,0.000075%
132104.0,0.000298%
132105.0,0.004616%
132106.0,0.000003%
132107.0,0.000013%
132108.0,0.000005%
132109.0,0.000006%
132110.0,0.000032%
132111.0,0.001756%
132112.0,0.000005%
132113.0,0.000060%
132114.0,0.000175%
132115.0,0.000007%
132116.0,0.000169%
132117.0,0.000000%
132118.0,0.000646%
132119.0,0.000004%
132120.0,0.000267%
132121.0,0.000303%
132122.0,0.000000%
132123.0,0.000052%
132124.0,0.000002%
132125.0,0.000012%
132126.0,0.000006%
132127.0,0.000000%
132128.0,0.000010%
132129.0,0.000003%
132130.0,0.002332%
132131.0,0.031624%
132132.0,0.000001%
132133.0,0.000009%
132134.0,0.013120%
132135.0,0.000000%
132136.0,0.000012%
132137.0,0.001767%
132138.0,0.000031%
132139.0,0.000184%
132140.0,0.000022%
132141.0,0.005057%
132142.0,0.003856%
132143.0,0.000010%
132144.0,0.000197%
132145.0,0.000242%
132146.0,0.000008%
132147.0,0.000022%
132148.0,0.000016%
132149.0,0.000005%
132150.0,0.000006%
132151.0,0.000448%
132152.0,0.176640%
132153.0,0.005534%
132154.0,0.007420%
132155.0,0.000215%
132156.0,0.000053%
132157.0,0.003190%
132158.0,0.000414%
132159.0,0.000437%
132160.0,0.000066%
132161.0,0.000002%
132162.0,0.000002%
132163.0,0.000023%
132164.0,0.000023%
132165.0,0.000201%
132166.0,0.005079%
132167.0,0.000003%
132168.0,0.000008%
132169.0,0.000001%
132170.0,0.000000%
132171.0,0.000006%
132172.0,0.000141%
132173.0,0.002144%
132174.0,0.000000%
132175.0,0.000067%
132176.0,0.000009%
132177.0,0.000206%
132178.0,0.000004%
132179.0,0.000251%
132180.0,0.001183%
132181.0,0.000001%
132182.0,0.001078%
132183.0,0.000009%
132184.0,1.148818%
132185.0,0.000081%
132186.0,0.000004%
132187.0,0.000161%
132188.0,0.000031%
132189.0,0.001076%
132190.0,0.000443%
132191.0,0.000002%
132192.0,0.000491%
132193.0,0.000005%
132194.0,0.000029%
132195.0,0.000019%
132196.0,0.003012%
132197.0,0.000007%
132198.0,0.000000%
132199.0,0.000206%
132200.0,0.000313%
132201.0,0.000007%
132202.0,0.000001%
132203.0,0.000002%
132204.0,0.000025%
132205.0,0.000010%
132206.0,0.000149%
132207.0,0.001644%
132208.0,0.000026%
132209.0,0.001981%
132210.0,0.011654%
132211.0,0.001289%
132212.0,0.000007%
132213.0,0.009027%
132214.0,0.000032%
132215.0,0.000099%
132216.0,0.007397%
132217.0,0.000002%
132218.0,0.035517%
132219.0,0.001366%
132220.0,0.004975%
132221.0,0.000350%
132222.0,0.000001%
132223.0,0.000042%
132224.0,0.000001%
132225.0,0.000384%
132226.0,0.000073%
132227.0,0.000000%
132228.0,0.000438%
132229.0,0.000038%
132230.0,0.000000%
132231.0,0.000004%
132232.0,0.000052%
132233.0,0.000010%
132234.0,0.000135%
132235.0,0.005975%
132236.0,0.000131%
132237.0,0.000003%
132238.0,0.000002%
132239.0,0.000841%
132240.0,0.000262%
132241.0,0.000542%
132242.0,0.000037%
132243.0,0.001200%
132244.0,0.000086%
132245.0,0.000001%
132246.0,0.004118%
132247.0,0.000002%
132248.0,0.005293%
132249.0,0.000078%
132250.0,0.000005%
132251.0,0.000100%
132252.0,0.000027%
132253.0,0.000004%
132254.0,0.001196%
132255.0,0.002071%
132256.0,0.000003%
132257.0,0.000060%
132258.0,0.020847%
132259.0,0.001380%
132260.0,0.001045%
132261.0,0.000059%
132262.0,0.000000%
132263.0,0.001095%
132264.0,0.000587%
132265.0,0.000012%
132266.0,0.000262%
132267.0,0.005721%
132268.0,0.001094%
132269.0,0.000007%
132270.0,0.000030%
132271.0,0.000049%
132272.0,0.000000%
132273.0,0.000002%
132274.0,0.151774%
132275.0,0.000217%
132276.0,0.000560%
132277.0,0.000000%
132278.0,0.000487%
132279.0,0.000075%
132280.0,0.000013%
132281.0,0.001073%
132282.0,0.000487%
132283.0,0.000307%
132284.0,0.000075%
132285.0,0.000167%
132286.0,0.066273%
132287.0,0.000006%
132288.0,0.013034%
132289.0,0.000155%
132290.0,99.970662%
132291.0,0.000003%
132292.0,0.000577%
132293.0,0.004829%
132294.0,0.000007%
132295.0,0.000007%
132296.0,0.003032%
132297.0,0.000117%
132298.0,0.000048%
132299.0,0.000260%
132300.0,0.000430%
132301.0,0.000026%
132302.0,0.000027%
132303.0,0.000320%
132304.0,0.000062%
132305.0,0.000295%
132306.0,0.000252%
132307.0,0.080772%
132308.0,0.001413%
132309.0,0.000013%
132310.0,0.000015%
132311.0,0.000006%
132312.0,0.000166%
132313.0,0.000002%
132314.0,0.000166%
132315.0,0.000000%
132316.0,0.000002%
132317.0,0.000977%
132318.0,0.205753%
132319.0,0.000010%
132320.0,0.000052%
132321.0,0.000010%
132322.0,0.000365%
132323.0,0.000263%
132324.0,0.000005%
132325.0,0.000164%
132326.0,0.000001%
132327.0,0.006074%
132328.0,0.000012%
132329.0,0.000011%
132330.0,0.000075%
132331.0,0.000001%
132332.0,0.009047%
132333.0,0.000064%
132334.0,0.000234%
132335.0,0.000134%
132336.0,0.000170%
132337.0,0.000001%
132338.0,0.000006%
132339.0,0.000322%
132340.0,0.000806%
132341.0,0.000039%
132342.0,0.000003%
132343.0,0.000000%
132344.0,0.000008%
132345.0,0.000001%
132346.0,0.001404%
132347.0,0.000051%
132348.0,0.000008%
132349.0,0.002064%
132350.0,0.000013%
132351.0,0.000133%
132352.0,0.000024%
132353.0,0.000001%
132354.0,0.000339%
132355.0,0.000003%
132356.0,0.000001%
132357.0,0.000003%
132358.0,0.009158%
132359.0,0.000000%
132360.0,0.001854%
132361.0,0.000039%
132362.0,0.000077%
132363.0,0.000020%
132364.0,0.000277%
132365.0,0.000066%
132366.0,0.001712%
132367.0,0.000003%
132368.0,0.000008%
132369.0,0.000061%
132370.0,0.000014%
132371.0,0.000164%
132372.0,0.000020%
132373.0,0.000007%
132374.0,0.000001%
132375.0,0.000002%
132376.0,0.014175%
132377.0,0.000235%
132378.0,0.000007%
132379.0,0.000112%
132380.0,0.001871%
132381.0,0.000030%
132382.0,0.000026%
132383.0,0.000181%
132384.0,0.002227%
132385.0,0.000006%
132386.0,0.005880%
132387.0,0.000001%
132388.0,0.001724%
132389.0,0.000002%
132390.0,0.000003%
132391.0,0.000001%
132392.0,0.000015%
132393.0,0.001927%
132394.0,0.000210%
132395.0,0.000000%
132396.0,0.000004%
132397.0,0.000601%
132398.0,0.000001%
132399.0,0.000001%
132400.0,0.000001%
132401.0,0.000005%
132402.0,0.000006%
132403.0,0.000002%
132404.0,0.000188%
132405.0,0.000002%
132406.0,0.000002%
132407.0,0.004986%
132408.0,0.005425%
132409.0,0.005896%
132410.0,0.008027%
132411.0,0.000134%
132412.0,0.000001%
132413.0,0.000005%
132414.0,0.000000%
132415.0,0.000132%
132416.0,0.002440%
132417.0,0.000111%
132418.0,0.000013%
132419.0,0.001092%
132420.0,0.000028%
132421.0,0.000014%
132422.0,0.000010%
132423.0,0.001337%
132424.0,0.000107%
132425.0,0.020885%
132426.0,0.000003%
132427.0,0.001612%
132428.0,0.000015%
132429.0,0.001206%
132430.0,0.000003%
132431.0,0.000036%
132432.0,0.000000%
132433.0,0.000001%
132434.0,0.000086%
132435.0,0.000042%
132436.0,0.000004%
132437.0,0.001068%
132438.0,0.000215%
132439.0,0.000286%
132440.0,0.000230%
132441.0,0.000002%
132442.0,0.000001%
132443.0,0.000138%
132444.0,0.000132%
132445.0,0.000058%
132446.0,0.000000%
132447.0,0.000001%
132448.0,0.001011%
132449.0,0.000012%
132450.0,0.000000%
132451.0,0.000182%
132452.0,0.000367%
132453.0,0.000000%
132454.0,0.000000%
132455.0,0.000000%
132456.0,0.000001%
132457.0,0.000004%
132458.0,0.001679%
132459.0,0.017648%
132460.0,0.000698%
132461.0,0.000144%
132462.0,0.000000%
132463.0,0.000000%
132464.0,0.001597%
132465.0,0.000000%
132466.0,0.000829%
132467.0,0.000163%
132468.0,0.001302%
132469.0,0.000038%
132470.0,0.000000%
132471.0,0.000046%
132472.0,0.000082%
132473.0,0.000080%
132474.0,0.000125%
132475.0,0.000019%
132476.0,0.001919%
132477.0,0.000675%
132478.0,0.000013%
132479.0,0.000223%
132480.0,0.003223%
132481.0,0.002901%
132482.0,0.000061%
132483.0,0.000016%
132484.0,0.000012%
132485.0,0.003262%
132486.0,0.004069%
132487.0,0.000001%
132488.0,0.001921%
132489.0,0.000007%
132490.0,0.000375%
132491.0,0.000001%
132492.0,0.000153%
132493.0,0.000009%
132494.0,0.000013%
132495.0,0.000000%
132496.0,0.000017%
132497.0,0.001635%
132498.0,0.000005%
132499.0,0.019219%
132500.0,0.013458%
132501.0,0.000002%
132502.0,0.012367%
132503.0,0.000043%
132504.0,0.000003%
132505.0,0.000182%
132506.0,0.069374%
132507.0,0.003392%
132508.0,0.000003%
132509.0,0.000006%
132510.0,0.000001%
132511.0,0.000072%
132512.0,0.000010%
132513.0,0.001647%
132514.0,0.017565%
132515.0,0.000006%
132516.0,0.000420%
132517.0,0.000010%
132518.0,0.000002%
132519.0,0.000507%
132520.0,0.000008%
132521.0,0.000201%
132522.0,0.000003%
132523.0,0.000016%
132524.0,0.001897%
132525.0,0.000016%
132526.0,0.000070%
132527.0,0.000565%
132528.0,0.000212%
132529.0,0.001694%
132530.0,0.000392%
132531.0,0.000002%
132532.0,0.001655%
132533.0,0.012226%
132534.0,0.211113%
132535.0,0.001481%
132536.0,0.000012%
132537.0,0.000006%
132538.0,0.000006%
132539.0,0.000240%
132540.0,0.000000%
132541.0,0.000005%
132542.0,0.004048%
132543.0,0.000016%
132544.0,0.000248%
132545.0,0.219024%
132546.0,0.000031%
132547.0,0.006518%
132548.0,0.000001%
132549.0,0.000004%
132550.0,0.001300%
132551.0,0.000118%
132552.0,0.000172%
132553.0,0.000003%
132554.0,0.000015%
132555.0,0.000008%
132556.0,0.000031%
132557.0,0.000049%
132558.0,0.000051%
132559.0,0.000086%
132560.0,0.000592%
132561.0,0.016567%
132562.0,0.000001%
132563.0,0.000014%
132564.0,0.000000%
132565.0,0.000038%
132566.0,0.000001%
132567.0,0.001993%
132568.0,0.000053%
132569.0,0.000019%
132570.0,0.000608%
132571.0,0.001325%
132572.0,0.000482%
132573.0,0.000001%
132574.0,0.010363%
132575.0,0.000010%
132576.0,0.000007%
132577.0,0.000200%
132578.0,0.001906%
132579.0,0.000505%
132580.0,0.000012%
132581.0,0.000157%
132582.0,0.001134%
132583.0,0.000028%
132584.0,0.039875%
132585.0,0.000001%
132586.0,0.000040%
132587.0,0.000005%
132588.0,0.000001%
132589.0,0.000174%
132590.0,0.000000%
132591.0,0.000049%
132592.0,0.000072%
132593.0,0.000000%
132594.0,0.000231%
132595.0,0.000635%
132596.0,0.002015%
132597.0,0.000088%
132598.0,0.000001%
132599.0,0.000433%
132600.0,0.000003%
132601.0,0.000002%
132602.0,0.002610%
132603.0,0.000035%
132604.0,0.000019%
132605.0,0.000043%
132606.0,0.000028%
132607.0,0.028129%
132608.0,0.024989%
132609.0,0.000003%
132610.0,0.000077%
132611.0,0.000005%
132612.0,0.000270%
132613.0,0.000369%
132614.0,0.000006%
132615.0,0.000454%
132616.0,0.000006%
132617.0,0.002054%
132618.0,0.000329%
132619.0,0.001594%
132620.0,0.000001%
132621.0,0.000060%
132622.0,0.000004%
132623.0,0.000063%
132624.0,0.001596%
132625.0,0.000324%
132626.0,0.000007%
132627.0,0.000023%
132628.0,0.000000%
132629.0,0.000204%
132630.0,0.000011%
132631.0,0.000000%
132632.0,0.002681%
132633.0,0.000003%
132634.0,0.000019%
132635.0,0.018642%
132636.0,0.005503%
132637.0,0.000293%
132638.0,0.000005%
132639.0,0.000620%
132640.0,0.000460%
132641.0,0.000027%
132642.0,0.000023%
132643.0,0.000004%
132644.0,0.000010%
132645.0,0.000953%
132646.0,0.000667%
132647.0,0.000000%
132648.0,0.000089%
132649.0,0.000017%
132650.0,0.000079%
132651.0,0.000001%
132652.0,0.000020%
132653.0,0.034356%
132654.0,0.002512%
132655.0,0.000002%
132656.0,0.000000%
132657.0,0.000002%
132658.0,0.000024%
132659.0,0.000116%
132660.0,0.000034%
132661.0,0.000576%
132662.0,0.006863%
132663.0,0.000032%
132664.0,0.000321%
132665.0,0.000000%
132666.0,0.000009%
132667.0,0.000693%
132668.0,0.000001%
132669.0,0.000058%
132670.0,0.000009%
132671.0,0.000728%
132672.0,99.939718%
132673.0,0.000000%
132674.0,0.000001%
132675.0,0.000220%
132676.0,0.006637%
132677.0,0.000150%
132678.0,0.000097%
132679.0,0.000005%
132680.0,0.000011%
132681.0,0.000001%
132682.0,0.000004%
132683.0,0.000004%
132684.0,0.000205%
132685.0,0.000007%
132686.0,0.001055%
132687.0,0.000002%
132688.0,0.000356%
132689.0,0.000009%
132690.0,0.000027%
132691.0,0.000035%
132692.0,0.000003%
132693.0,0.007663%
132694.0,0.000003%
132695.0,0.000064%
132696.0,0.000274%
132697.0,0.000194%
132698.0,0.000005%
132699.0,0.000663%
132700.0,0.000002%
132701.0,0.000007%
132702.0,0.000023%
132703.0,0.000514%
132704.0,0.000049%
132705.0,0.000029%
132706.0,0.004117%
132707.0,0.001356%
132708.0,0.000012%
132709.0,0.000281%
132710.0,0.014739%
132711.0,0.000065%
132712.0,0.000013%
132713.0,0.000001%
132714.0,0.000003%
132715.0,0.000221%
132716.0,0.001546%
132717.0,0.000018%
132718.0,0.000002%
132719.0,0.000000%
132720.0,0.028784%
132721.0,0.010302%
132722.0,0.000005%
132723.0,0.000028%
132724.0,0.000268%
132725.0,0.000164%
132726.0,0.000006%
132727.0,0.000064%
132728.0,0.000004%
132729.0,0.000267%
132730.0,0.000007%
132731.0,0.009855%
132732.0,0.000002%
132733.0,0.000748%
